"Test Case ID","Module","Test Scenario","Execution Type","Severity","Priority","Test Steps","Test Data","Expected Result","Status"
"TC-BP-0011","POS & Checkout","Verify Barcode Scanning and Item Lookup - UI/UX Test (Variant 1)","Manual","Low","Low","1. Navigate to POS & Checkout interface.
2. Execute action for: barcode scanning and item lookup.
3. Input target test data under visual alignment, currency & drill-down condition.
4. Commit transaction and capture system state.","Mode: UI/UX | Scope: POS & Checkout | Criteria: Visual Alignment, Currency & Drill-down | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-11' }","System strictly handles Barcode Scanning and Item Lookup under UI/UX conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0012","POS & Checkout","Verify Barcode Scanning and Item Lookup - UI/UX Test (Variant 2)","Manual","Low","Low","1. Navigate to POS & Checkout interface.
2. Execute action for: barcode scanning and item lookup.
3. Input target test data under visual alignment, currency & drill-down condition.
4. Commit transaction and capture system state.","Mode: UI/UX | Scope: POS & Checkout | Criteria: Visual Alignment, Currency & Drill-down | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-12' }","System strictly handles Barcode Scanning and Item Lookup under UI/UX conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0013","POS & Checkout","Verify Barcode Scanning and Item Lookup - Concurrency Test (Variant 1)","Automated","High","High","1. Navigate to POS & Checkout interface.
2. Execute action for: barcode scanning and item lookup.
3. Input target test data under race condition & stock lock checks condition.
4. Commit transaction and capture system state.","Mode: Concurrency | Scope: POS & Checkout | Criteria: Race Condition & Stock Lock Checks | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-13' }","System strictly handles Barcode Scanning and Item Lookup under Concurrency conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0014","POS & Checkout","Verify Barcode Scanning and Item Lookup - Concurrency Test (Variant 2)","Automated","High","High","1. Navigate to POS & Checkout interface.
2. Execute action for: barcode scanning and item lookup.
3. Input target test data under race condition & stock lock checks condition.
4. Commit transaction and capture system state.","Mode: Concurrency | Scope: POS & Checkout | Criteria: Race Condition & Stock Lock Checks | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-14' }","System strictly handles Barcode Scanning and Item Lookup under Concurrency conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0015","POS & Checkout","Verify Multiple Payment Split (Cash + Card + Mobile) - Positive Test (Variant 1)","Automated","High","Critical","1. Navigate to POS & Checkout interface.
2. Execute action for: multiple payment split (cash + card + mobile).
3. Input target test data under normal flow condition.
4. Commit transaction and capture system state.","Mode: Positive | Scope: POS & Checkout | Criteria: Normal Flow | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-15' }","System strictly handles Multiple Payment Split (Cash + Card + Mobile) under Positive conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0016","POS & Checkout","Verify Multiple Payment Split (Cash + Card + Mobile) - Positive Test (Variant 2)","Automated","High","Critical","1. Navigate to POS & Checkout interface.
2. Execute action for: multiple payment split (cash + card + mobile).
3. Input target test data under normal flow condition.
4. Commit transaction and capture system state.","Mode: Positive | Scope: POS & Checkout | Criteria: Normal Flow | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-16' }","System strictly handles Multiple Payment Split (Cash + Card + Mobile) under Positive conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0017","POS & Checkout","Verify Multiple Payment Split (Cash + Card + Mobile) - Negative Test (Variant 1)","Automated","High","High","1. Navigate to POS & Checkout interface.
2. Execute action for: multiple payment split (cash + card + mobile).
3. Input target test data under invalid boundary / null payload condition.
4. Commit transaction and capture system state.","Mode: Negative | Scope: POS & Checkout | Criteria: Invalid Boundary / Null Payload | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-17' }","System strictly handles Multiple Payment Split (Cash + Card + Mobile) under Negative conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0018","POS & Checkout","Verify Multiple Payment Split (Cash + Card + Mobile) - Negative Test (Variant 2)","Automated","High","High","1. Navigate to POS & Checkout interface.
2. Execute action for: multiple payment split (cash + card + mobile).
3. Input target test data under invalid boundary / null payload condition.
4. Commit transaction and capture system state.","Mode: Negative | Scope: POS & Checkout | Criteria: Invalid Boundary / Null Payload | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-18' }","System strictly handles Multiple Payment Split (Cash + Card + Mobile) under Negative conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0019","POS & Checkout","Verify Multiple Payment Split (Cash + Card + Mobile) - Boundary Test (Variant 1)","Automated","Medium","Medium","1. Navigate to POS & Checkout interface.
2. Execute action for: multiple payment split (cash + card + mobile).
3. Input target test data under edge values (min, max, overflow) condition.
4. Commit transaction and capture system state.","Mode: Boundary | Scope: POS & Checkout | Criteria: Edge Values (Min, Max, Overflow) | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-19' }","System strictly handles Multiple Payment Split (Cash + Card + Mobile) under Boundary conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0020","POS & Checkout","Verify Multiple Payment Split (Cash + Card + Mobile) - Boundary Test (Variant 2)","Automated","Medium","Medium","1. Navigate to POS & Checkout interface.
2. Execute action for: multiple payment split (cash + card + mobile).
3. Input target test data under edge values (min, max, overflow) condition.
4. Commit transaction and capture system state.","Mode: Boundary | Scope: POS & Checkout | Criteria: Edge Values (Min, Max, Overflow) | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-20' }","System strictly handles Multiple Payment Split (Cash + Card + Mobile) under Boundary conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0021","POS & Checkout","Verify Multiple Payment Split (Cash + Card + Mobile) - Reconciliation Test (Variant 1)","Automated","Critical","Critical","1. Navigate to POS & Checkout interface.
2. Execute action for: multiple payment split (cash + card + mobile).
3. Input target test data under mathematical zero-variance check condition.
4. Commit transaction and capture system state.","Mode: Reconciliation | Scope: POS & Checkout | Criteria: Mathematical Zero-Variance Check | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-21' }","System strictly handles Multiple Payment Split (Cash + Card + Mobile) under Reconciliation conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0022","POS & Checkout","Verify Multiple Payment Split (Cash + Card + Mobile) - Reconciliation Test (Variant 2)","Automated","Critical","Critical","1. Navigate to POS & Checkout interface.
2. Execute action for: multiple payment split (cash + card + mobile).
3. Input target test data under mathematical zero-variance check condition.
4. Commit transaction and capture system state.","Mode: Reconciliation | Scope: POS & Checkout | Criteria: Mathematical Zero-Variance Check | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-22' }","System strictly handles Multiple Payment Split (Cash + Card + Mobile) under Reconciliation conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0023","POS & Checkout","Verify Multiple Payment Split (Cash + Card + Mobile) - Security Test (Variant 1)","Manual","High","High","1. Navigate to POS & Checkout interface.
2. Execute action for: multiple payment split (cash + card + mobile).
3. Input target test data under role bypass & injection attempt condition.
4. Commit transaction and capture system state.","Mode: Security | Scope: POS & Checkout | Criteria: Role Bypass & Injection Attempt | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-23' }","System strictly handles Multiple Payment Split (Cash + Card + Mobile) under Security conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0024","POS & Checkout","Verify Multiple Payment Split (Cash + Card + Mobile) - Security Test (Variant 2)","Manual","High","High","1. Navigate to POS & Checkout interface.
2. Execute action for: multiple payment split (cash + card + mobile).
3. Input target test data under role bypass & injection attempt condition.
4. Commit transaction and capture system state.","Mode: Security | Scope: POS & Checkout | Criteria: Role Bypass & Injection Attempt | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-24' }","System strictly handles Multiple Payment Split (Cash + Card + Mobile) under Security conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0025","POS & Checkout","Verify Multiple Payment Split (Cash + Card + Mobile) - UI/UX Test (Variant 1)","Manual","Low","Low","1. Navigate to POS & Checkout interface.
2. Execute action for: multiple payment split (cash + card + mobile).
3. Input target test data under visual alignment, currency & drill-down condition.
4. Commit transaction and capture system state.","Mode: UI/UX | Scope: POS & Checkout | Criteria: Visual Alignment, Currency & Drill-down | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-25' }","System strictly handles Multiple Payment Split (Cash + Card + Mobile) under UI/UX conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0026","POS & Checkout","Verify Multiple Payment Split (Cash + Card + Mobile) - UI/UX Test (Variant 2)","Manual","Low","Low","1. Navigate to POS & Checkout interface.
2. Execute action for: multiple payment split (cash + card + mobile).
3. Input target test data under visual alignment, currency & drill-down condition.
4. Commit transaction and capture system state.","Mode: UI/UX | Scope: POS & Checkout | Criteria: Visual Alignment, Currency & Drill-down | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-26' }","System strictly handles Multiple Payment Split (Cash + Card + Mobile) under UI/UX conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0027","POS & Checkout","Verify Multiple Payment Split (Cash + Card + Mobile) - Concurrency Test (Variant 1)","Automated","High","High","1. Navigate to POS & Checkout interface.
2. Execute action for: multiple payment split (cash + card + mobile).
3. Input target test data under race condition & stock lock checks condition.
4. Commit transaction and capture system state.","Mode: Concurrency | Scope: POS & Checkout | Criteria: Race Condition & Stock Lock Checks | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-27' }","System strictly handles Multiple Payment Split (Cash + Card + Mobile) under Concurrency conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0028","POS & Checkout","Verify Multiple Payment Split (Cash + Card + Mobile) - Concurrency Test (Variant 2)","Automated","High","High","1. Navigate to POS & Checkout interface.
2. Execute action for: multiple payment split (cash + card + mobile).
3. Input target test data under race condition & stock lock checks condition.
4. Commit transaction and capture system state.","Mode: Concurrency | Scope: POS & Checkout | Criteria: Race Condition & Stock Lock Checks | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-28' }","System strictly handles Multiple Payment Split (Cash + Card + Mobile) under Concurrency conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0029","POS & Checkout","Verify Zero Amount & Negative Price Blocking - Positive Test (Variant 1)","Automated","High","Critical","1. Navigate to POS & Checkout interface.
2. Execute action for: zero amount & negative price blocking.
3. Input target test data under normal flow condition.
4. Commit transaction and capture system state.","Mode: Positive | Scope: POS & Checkout | Criteria: Normal Flow | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-29' }","System strictly handles Zero Amount & Negative Price Blocking under Positive conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0030","POS & Checkout","Verify Zero Amount & Negative Price Blocking - Positive Test (Variant 2)","Automated","High","Critical","1. Navigate to POS & Checkout interface.
2. Execute action for: zero amount & negative price blocking.
3. Input target test data under normal flow condition.
4. Commit transaction and capture system state.","Mode: Positive | Scope: POS & Checkout | Criteria: Normal Flow | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-30' }","System strictly handles Zero Amount & Negative Price Blocking under Positive conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0031","POS & Checkout","Verify Zero Amount & Negative Price Blocking - Negative Test (Variant 1)","Automated","High","High","1. Navigate to POS & Checkout interface.
2. Execute action for: zero amount & negative price blocking.
3. Input target test data under invalid boundary / null payload condition.
4. Commit transaction and capture system state.","Mode: Negative | Scope: POS & Checkout | Criteria: Invalid Boundary / Null Payload | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-31' }","System strictly handles Zero Amount & Negative Price Blocking under Negative conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0032","POS & Checkout","Verify Zero Amount & Negative Price Blocking - Negative Test (Variant 2)","Automated","High","High","1. Navigate to POS & Checkout interface.
2. Execute action for: zero amount & negative price blocking.
3. Input target test data under invalid boundary / null payload condition.
4. Commit transaction and capture system state.","Mode: Negative | Scope: POS & Checkout | Criteria: Invalid Boundary / Null Payload | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-32' }","System strictly handles Zero Amount & Negative Price Blocking under Negative conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0033","POS & Checkout","Verify Zero Amount & Negative Price Blocking - Boundary Test (Variant 1)","Automated","Medium","Medium","1. Navigate to POS & Checkout interface.
2. Execute action for: zero amount & negative price blocking.
3. Input target test data under edge values (min, max, overflow) condition.
4. Commit transaction and capture system state.","Mode: Boundary | Scope: POS & Checkout | Criteria: Edge Values (Min, Max, Overflow) | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-33' }","System strictly handles Zero Amount & Negative Price Blocking under Boundary conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0034","POS & Checkout","Verify Zero Amount & Negative Price Blocking - Boundary Test (Variant 2)","Automated","Medium","Medium","1. Navigate to POS & Checkout interface.
2. Execute action for: zero amount & negative price blocking.
3. Input target test data under edge values (min, max, overflow) condition.
4. Commit transaction and capture system state.","Mode: Boundary | Scope: POS & Checkout | Criteria: Edge Values (Min, Max, Overflow) | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-34' }","System strictly handles Zero Amount & Negative Price Blocking under Boundary conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0035","POS & Checkout","Verify Zero Amount & Negative Price Blocking - Reconciliation Test (Variant 1)","Automated","Critical","Critical","1. Navigate to POS & Checkout interface.
2. Execute action for: zero amount & negative price blocking.
3. Input target test data under mathematical zero-variance check condition.
4. Commit transaction and capture system state.","Mode: Reconciliation | Scope: POS & Checkout | Criteria: Mathematical Zero-Variance Check | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-35' }","System strictly handles Zero Amount & Negative Price Blocking under Reconciliation conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0036","POS & Checkout","Verify Zero Amount & Negative Price Blocking - Reconciliation Test (Variant 2)","Automated","Critical","Critical","1. Navigate to POS & Checkout interface.
2. Execute action for: zero amount & negative price blocking.
3. Input target test data under mathematical zero-variance check condition.
4. Commit transaction and capture system state.","Mode: Reconciliation | Scope: POS & Checkout | Criteria: Mathematical Zero-Variance Check | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-36' }","System strictly handles Zero Amount & Negative Price Blocking under Reconciliation conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0037","POS & Checkout","Verify Zero Amount & Negative Price Blocking - Security Test (Variant 1)","Manual","High","High","1. Navigate to POS & Checkout interface.
2. Execute action for: zero amount & negative price blocking.
3. Input target test data under role bypass & injection attempt condition.
4. Commit transaction and capture system state.","Mode: Security | Scope: POS & Checkout | Criteria: Role Bypass & Injection Attempt | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-37' }","System strictly handles Zero Amount & Negative Price Blocking under Security conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0038","POS & Checkout","Verify Zero Amount & Negative Price Blocking - Security Test (Variant 2)","Manual","High","High","1. Navigate to POS & Checkout interface.
2. Execute action for: zero amount & negative price blocking.
3. Input target test data under role bypass & injection attempt condition.
4. Commit transaction and capture system state.","Mode: Security | Scope: POS & Checkout | Criteria: Role Bypass & Injection Attempt | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-38' }","System strictly handles Zero Amount & Negative Price Blocking under Security conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0039","POS & Checkout","Verify Zero Amount & Negative Price Blocking - UI/UX Test (Variant 1)","Manual","Low","Low","1. Navigate to POS & Checkout interface.
2. Execute action for: zero amount & negative price blocking.
3. Input target test data under visual alignment, currency & drill-down condition.
4. Commit transaction and capture system state.","Mode: UI/UX | Scope: POS & Checkout | Criteria: Visual Alignment, Currency & Drill-down | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-39' }","System strictly handles Zero Amount & Negative Price Blocking under UI/UX conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0040","POS & Checkout","Verify Zero Amount & Negative Price Blocking - UI/UX Test (Variant 2)","Manual","Low","Low","1. Navigate to POS & Checkout interface.
2. Execute action for: zero amount & negative price blocking.
3. Input target test data under visual alignment, currency & drill-down condition.
4. Commit transaction and capture system state.","Mode: UI/UX | Scope: POS & Checkout | Criteria: Visual Alignment, Currency & Drill-down | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-40' }","System strictly handles Zero Amount & Negative Price Blocking under UI/UX conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0041","POS & Checkout","Verify Zero Amount & Negative Price Blocking - Concurrency Test (Variant 1)","Automated","High","High","1. Navigate to POS & Checkout interface.
2. Execute action for: zero amount & negative price blocking.
3. Input target test data under race condition & stock lock checks condition.
4. Commit transaction and capture system state.","Mode: Concurrency | Scope: POS & Checkout | Criteria: Race Condition & Stock Lock Checks | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-41' }","System strictly handles Zero Amount & Negative Price Blocking under Concurrency conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0042","POS & Checkout","Verify Zero Amount & Negative Price Blocking - Concurrency Test (Variant 2)","Automated","High","High","1. Navigate to POS & Checkout interface.
2. Execute action for: zero amount & negative price blocking.
3. Input target test data under race condition & stock lock checks condition.
4. Commit transaction and capture system state.","Mode: Concurrency | Scope: POS & Checkout | Criteria: Race Condition & Stock Lock Checks | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-42' }","System strictly handles Zero Amount & Negative Price Blocking under Concurrency conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0043","POS & Checkout","Verify Discount Application (Percentage vs Flat BDT) - Positive Test (Variant 1)","Automated","High","Critical","1. Navigate to POS & Checkout interface.
2. Execute action for: discount application (percentage vs flat bdt).
3. Input target test data under normal flow condition.
4. Commit transaction and capture system state.","Mode: Positive | Scope: POS & Checkout | Criteria: Normal Flow | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-43' }","System strictly handles Discount Application (Percentage vs Flat BDT) under Positive conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0044","POS & Checkout","Verify Discount Application (Percentage vs Flat BDT) - Positive Test (Variant 2)","Automated","High","Critical","1. Navigate to POS & Checkout interface.
2. Execute action for: discount application (percentage vs flat bdt).
3. Input target test data under normal flow condition.
4. Commit transaction and capture system state.","Mode: Positive | Scope: POS & Checkout | Criteria: Normal Flow | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-44' }","System strictly handles Discount Application (Percentage vs Flat BDT) under Positive conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0045","POS & Checkout","Verify Discount Application (Percentage vs Flat BDT) - Negative Test (Variant 1)","Automated","High","High","1. Navigate to POS & Checkout interface.
2. Execute action for: discount application (percentage vs flat bdt).
3. Input target test data under invalid boundary / null payload condition.
4. Commit transaction and capture system state.","Mode: Negative | Scope: POS & Checkout | Criteria: Invalid Boundary / Null Payload | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-45' }","System strictly handles Discount Application (Percentage vs Flat BDT) under Negative conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
